order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000282990,557865,2591613,Order (69).pdf,28bef4c55d884b5a86e474d4d11809fc/2026/05/15/b0868dc1c70b4c6280e67e75c8fa00b7.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-15T22:34:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000282990,557865,2591598,7617a621094d4cdbaad654bbb05bb16f.JPEG,https://usfmsstream.winit.com.cn/a7eac751c7254fe0965c1d8aa5ba797a/2026/05/19/7617a621094d4cdbaad654bbb05bb16f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-20T02:36:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000282990,557865,2591598,9e6977bc83ed45888f7f15ad89a3fb16.JPEG,https://usfmsstream.winit.com.cn/57b13c2f621e479ca8d18d3168865a7d/2026/05/19/9e6977bc83ed45888f7f15ad89a3fb16.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-20T02:36:51Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000282999,557853,2591475,电池标签(1).pdf,ac42e3ed9c484ddc855508c35a715b05/2026/05/15/96eb199fa9454adc9ab0339375c00672.pdf,NULL,VAS_ATTR_REL_SP,2026-05-15T18:13:07Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF8V1655,1
VASC000000282999,557853,2591478,fc46c794c56d4fa7af31811b82c76dbb.JPEG,https://eufmsstream.winit.com.cn/51de4da51564474699e704895492b2ca/2026/05/18/fc46c794c56d4fa7af31811b82c76dbb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T13:21:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1655,1
VASC000000283011,557859,2591514,A1259H11.pdf,f16271b068264267a5b7c6a75d8594b2/2026/05/15/386d5b9170424ec3a03bfaac87f163bd.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,A1388H11.pdf,43061a70e6f443d3ae0d30d041786434/2026/05/15/aa5af9d66bf643f49b7aa15df4195212.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,A3035G11.pdf,0fe40b10539f4fff99366fda98beb044/2026/05/15/30c6e7ae9f2a4a2f97c9b541aa925c05.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,A3968G11.pdf,7ffb7d69c2ef4963b60e3a6e3d7661bf/2026/05/15/aae8696d647c482593faf6efc4e8c326.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,D2431211.pdf,0818abe90fc94188b4e0304615d686b5/2026/05/15/fc9cc60570d24defba9f8d99ee330878.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T81A0311.pdf,61dd3e50c5784500abe10a2d1a698c8a/2026/05/15/34e68ed563504cac8be8b3060674156b.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T817L220.pdf,9867d4b169934b5db14acd64214232da/2026/05/15/d376f8ff31744b46892b1fbdc9c40c5d.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T2351V11.pdf,7debd99bf15642d3b9629e43eb594597/2026/05/15/3e23634c581346498e5789890b10646e.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T81703W1.pdf,fc2c8741664b4a61bd3f1f382eb668f3/2026/05/15/93b1e8429efc43a5a11876a85727743d.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T89000D4.pdf,6e1a56687513468682651fdd6f96c464/2026/05/15/7e21e11044b54782a2d006e4264f6431.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T8023321.pdf,a3a2b810e07c44e9ae6dcf4ae2b72fdd/2026/05/15/892567cb41184863ba8b1a64c239d027.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T8416221.pdf,74cd992e1b534ee7aed979bb8c9ffe82/2026/05/15/af29f575078241fd9013cbf3830223e8.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591514,T8990321.pdf,859d5f2235724dc6a5dcca1b2afbfea2/2026/05/15/ef08871182f44022866893a74c2b37ee.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:14:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283011,557859,2591523,43ecfdbf99334d6e8a8fbeddc71cd37a.JPEG,https://eufmsstream.winit.com.cn/9ea039bb50e049fb856c3208b7ce1f39/2026/05/18/43ecfdbf99334d6e8a8fbeddc71cd37a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T17:20:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283014,557916,2592615,发票出库单那里只能上传一张，发票一定要给提货司机3份，再另外贴一张在托盘上面已经上传在出库单里面，避免司机搞丢发票.pdf,2aaa57da9bed4349b615284877b4c038/2026/05/15/1c7a139341fa469781276c183d7dbb71.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-15T19:49:55Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283014,557916,2592615,之前的BOL不需要了，运单打印出来，贴在货物托盘上 四周各贴一张 一定要贴好 防止货物丢失.pdf,28fae4cc158e42429a6459c727bd6c64/2026/05/15/e0ad21866ad446ed9c81bc894f8588d6.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-15T19:49:55Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283020,557946,2592978,d04ef9666e9d4d73a6f4c651977af0bc.JPEG,https://eufmsstream.winit.com.cn/ae618cbe4ef1481c8dc597117bd79416/2026/05/19/d04ef9666e9d4d73a6f4c651977af0bc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T22:02:45Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000283032,557907,2592459,0194644233945 A17C53Z1-20.pdf,eaaf8c7aa9504a57b5fb6c225f87d12c/2026/05/15/7b31c4061f4644628d551f2e08c2a11a.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T18:27:13Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283032,557907,2592468,2f70c7f602924790bcb33554c0fbd60b.JPEG,https://eufmsstream.winit.com.cn/19043b5fd5ce4a99b3112f09c8200d1b/2026/05/18/2f70c7f602924790bcb33554c0fbd60b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T02:01:23Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283047,557952,2593092,M010000000010711663商品标签.pdf,cc26b24ba30f427888d8fc58feacc890/2026/05/18/3d9a9e7c441847de81078c456127e20d.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-18T16:49:24Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000283059,557967,2593386,T2080GA1.pdf,9bda31608a2140feaea08fd67e7b6637/2026/05/15/63058d9b86664348bdcfdb19580410ed.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:08:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283059,557967,2593395,6f3941e9bb3547f198009ce377e4d7bf.JPEG,https://eufmsstream.winit.com.cn/07a8df7cf09942558d82bc559a6da907/2026/05/18/6f3941e9bb3547f198009ce377e4d7bf.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T23:04:11Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283062,557985,2593464,T2080GA1.pdf,63818976d7574c94b1891478bab7a7ed/2026/05/15/5d4255c73d3841b19ae6a7e2ca20f23c.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:14:16Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283062,557985,2593473,ce075670f5954f88ab40e4f674224ba1.JPEG,https://eufmsstream.winit.com.cn/a63d261f2ab64362883f9961a7c93cb8/2026/05/15/ce075670f5954f88ab40e4f674224ba1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-16T00:24:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283068,557991,2593512,T520P010.pdf,6606f2c73628455fa1fef09886367d32/2026/05/15/a6677efad94243fc85e80fd9e175e1da.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:24:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283068,557991,2593512,T520S010.pdf,cf1c5cac85f2493ea03d6fd7502fecfe/2026/05/15/f82874d2871f4e5c9287e35a8fc9d859.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:24:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283068,557991,2593512,V72A0010.pdf,5679522728c04a509f8f57609036877c/2026/05/15/aefea319f6664c96bb88fd69ebc3438e.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:24:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283068,557991,2593512,V7260010.pdf,bb088596ad3c4f65951871655cba723e/2026/05/15/bf605d57bd6547b4bdc67b36635f03a4.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:24:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283068,557991,2593512,V8270312.pdf,8d9bafadf2e94984b587c079ff9cf062/2026/05/15/12d3d00e5dce44e4802876186469a990.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:24:41Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283068,557991,2593521,7017c23bbaac427b934e15dd1083792b.JPEG,https://eufmsstream.winit.com.cn/65f2139fddbe415891cd22ecdb0b6ffb/2026/05/15/7017c23bbaac427b934e15dd1083792b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-16T00:19:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283071,557997,2593560,0194644267377 A5191GZ3.pdf,e2094a44f99b4ce6818f0b833c47fee5/2026/05/15/2b84d2592a7d4e168e73e29c86b20e26.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:40:29Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283071,557997,2593560,0194644267476 A5191VZ1.pdf,a75cb84fa7fd4653a80791cd0df011d4/2026/05/15/22cb9bc461f346528ff71f6f9db030dd.pdf,NULL,VAS_ATTR_REL_LF,2026-05-15T19:40:29Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283071,557997,2593569,4f5ddf9d643f490687969cae00e46182.JPEG,https://eufmsstream.winit.com.cn/97f4f5332560476482e107f122016c07/2026/05/15/4f5ddf9d643f490687969cae00e46182.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-15T22:21:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283083,558021,2593785,西邮仓SKU-美东-0515.zip,0760f9fcb4694cf288eea0581a2b63d9/2026/05/15/22d3ab1019cc49d3ad61c3119e2014eb.zip,NULL,LABEL_TYPE,2026-05-15T21:53:37Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283083,558021,2593788,商品和标签的对应关系-西邮 -USKY3.xlsx,081108e0c7a14476a30d38eb18e45755/2026/05/15/682ea4a7cc9d4888aec81885d844ad40.xlsx,NULL,VAS_ATTR_REL_TCRBCAL,2026-05-15T21:53:37Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF8V1601,1
VASC000000283107,558054,2593824,d24c5f7c138a47e9a78aafdcff0790f6.png,b16793d4cf244053be5b708895fccf4e/2026/05/16/b656198b620249ffa62ba0df0529b7f2.png,NULL,VAS_ATTR_REL_SP,2026-05-16T00:15:03Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1595,1
VASC000000283107,558054,2593821,7bc411c0cea6466aa37eec93f18c72b0.JPEG,https://usfmsstream.winit.com.cn/aa640c4057f64f6787d4549e20d51169/2026/05/19/7bc411c0cea6466aa37eec93f18c72b0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283107,558054,2593821,354f31ef35204c0298010c10d198c1d4.JPEG,https://usfmsstream.winit.com.cn/d10245eba6994cf8b2fc23676dddfcbb/2026/05/19/354f31ef35204c0298010c10d198c1d4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283107,558054,2593821,9e8101a35f9847289820ffead03c6736.JPEG,https://usfmsstream.winit.com.cn/2a45f866904046fe8fc11ee59a14438d/2026/05/19/9e8101a35f9847289820ffead03c6736.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283107,558054,2593821,70da9e7785e34604aa0c027b1ad5a589.JPEG,https://usfmsstream.winit.com.cn/bb5bb97f7631434fa87e8059b9d6f9d5/2026/05/19/70da9e7785e34604aa0c027b1ad5a589.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283107,558054,2593821,6a251b381d30470398683ea9163d43dd.JPEG,https://usfmsstream.winit.com.cn/f987f07b7bcd4f568480b6ea46b47948/2026/05/19/6a251b381d30470398683ea9163d43dd.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283107,558054,2593821,4606a73fb8db47af87f728aa3cdcad43.JPEG,https://usfmsstream.winit.com.cn/4c2c94e41963466096717b1424099f44/2026/05/19/4606a73fb8db47af87f728aa3cdcad43.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T10:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1595,1
VASC000000283173,558330,2594304,22269be4988550c930153eb23ba825dd.png,c6a53ad1a44246a1a4f6fbf90b7480f8/2026/05/16/9fc67fbd01624f4eb65ba56cb020061e.png,NULL,VAS_ATTR_REL_SP,2026-05-16T11:44:00Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1627,1
VASC000000283173,558330,2594304,ef344cfce38ad9b6aed1df128d912f2b.png,995cd578b2904cceb3f3045d392dc26d/2026/05/16/945d375fc95c4102bbef43cc1f2545d2.png,NULL,VAS_ATTR_REL_SP,2026-05-16T11:44:00Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1627,1
VASC000000283173,558330,2594313,a4c21747a3b24d21bc3cf2ae560f664d.JPEG,https://usfmsstream.winit.com.cn/7a4c3af2dae8458cbc7733b8063a3808/2026/05/21/a4c21747a3b24d21bc3cf2ae560f664d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T10:01:34Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1627,1
VASC000000283248,558441,2594673,WC.pdf,239115bcf8114d78b01b5570ed9d8bd2/2026/05/16/200b1e0d9eb04f05af3272e8f771e4dd.pdf,NULL,BTBATSPASTC,2026-05-16T15:56:55Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000283263,558435,2594652,GD260516000037_TForce_BOL.pdf,27093015c58847d5b8e4465846c80fa4/2026/05/16/0dc87cad24604acfb513443df2dc7bc4.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-18T10:44:13Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283263,558435,2594652,GD260516000037_TForce_Label.pdf,8bea5fd418ae44089a2378e7404df313/2026/05/16/f8edd2892869427e87cb75bb6d255525.pdf,LABEL_TYPE,LABEL_TYPE,2026-05-18T10:44:13Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000283263,558435,2594631,2a11018ff1954237ab984a17cb9e2513.JPEG,https://usfmsstream.winit.com.cn/4f10b6ab0c664ac2a72a2bdc634372e6/2026/05/18/2a11018ff1954237ab984a17cb9e2513.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T23:42:41Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1601,1
VASC000000283269,558447,2594685,KY5.pdf,e263800de083438c8da2f07763eec772/2026/05/16/5a9cf9bd617d4e22a2abbfb895e367d9.pdf,BTBATSPASTC,BTBATSPASTC,2026-05-18T18:13:37Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000283401,562095,2620176,图1.png,f338f28971dc4437b10733df5e5ca9e6/2026/05/20/f201c80ea6944111bd2af9231cca2d5b.png,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-20T16:04:21Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000283401,562095,2620176,图2.png,70320602813b4d8cb295f8aeeec1d31e/2026/05/20/d463e9e431c6453a9657a44cd17a4813.png,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-20T16:04:21Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000283401,562095,2620176,SRL001-5000-PN.pdf,1544f12cd1914d808ff357fde78bfc4e/2026/05/20/762741acaf1b488fbef3eb9e877e2455.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-05-20T16:04:21Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000283401,562095,2620161,dc29f4b7c90e4514a5e5088e89d15190.JPEG,https://usfmsstream.winit.com.cn/be753be1004f45c2862a03744b0c43de/2026/05/22/dc29f4b7c90e4514a5e5088e89d15190.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-23T05:08:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000283425,558714,2595900,T211AV11.pdf,768fdba5e4cd412aa4d5372f283183ac/2026/05/18/9a26cb75d5cf4500bd654ffc1093f83f.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T10:17:03Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283425,558714,2595900,T2351V11.pdf,7f56ad4b24e643afa6a812975da31131/2026/05/18/65d50a013cfc4e8fac40b01873368610.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T10:17:03Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283425,558714,2595909,2b18ffc2c2484a3a82465cc5c8db197d.JPEG,https://eufmsstream.winit.com.cn/4b1d571b8d8d4d89977034bc10ecfe4a/2026/05/18/2b18ffc2c2484a3a82465cc5c8db197d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T23:03:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283461,558777,2596572,T211AV11.pdf,38373bd016754e3ca14869a875e377d0/2026/05/18/0a09533862a048e2842a9bbdeb7b825d.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T10:40:43Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283461,558777,2596581,389e197c97204132b512236e2aa476c9.JPEG,https://eufmsstream.winit.com.cn/8a51bb51117249fdb76e844f2c9f5c47/2026/05/19/389e197c97204132b512236e2aa476c9.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T17:47:43Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283464,558801,2596890,操作指引.xlsx,7fd9ddca0cf54dd18a8fd875507a1e05/2026/05/18/6ab3e1fb7c1d4d81bd877800197c1630.xlsx,VAS_ATTR_REL_AOOI,VAS_ATTR_REL_AOOI,2026-05-18T18:31:27Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OSF6V1603,1
VASC000000283473,558780,2596620,企业微信截图_20260518104958.png,d998a578e6df49e28f98446c0fa990ee/2026/05/18/4169e6273d5049afb5c59c5f49d9fc5e.png,CEO_SOA,CEO_SOA,2026-05-20T10:33:12Z,CEO审批截图,CEO_SOA,SUBMIT,OSF6V1603,1
VASC000000283473,558780,2596611,3e72e089b9ef4833b1a20cc18febd7ee.JPEG,https://eufmsstream.winit.com.cn/96167f1a128445b59a436441b6d5b08a/2026/05/26/3e72e089b9ef4833b1a20cc18febd7ee.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-27T21:31:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000283485,558804,2596947,企业微信截图_20260518105712.png,d44deb3979d04782ba0f3c9aa2827cd1/2026/05/18/88fb4c35fb1a4cd08092f345deb9952b.png,CEO_SOA,CEO_SOA,2026-05-18T18:11:57Z,CEO审批截图,CEO_SOA,SUBMIT,OSF6V1603,1
VASC000000283485,558804,2596938,02f3e7d87c6f4f0da3b15a5c2ea10953.JPEG,https://eufmsstream.winit.com.cn/f3d9614465fd4328975b7e73aef70b23/2026/05/21/02f3e7d87c6f4f0da3b15a5c2ea10953.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T14:54:22Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000283509,558840,2596998,WO11432319062.zip,f8395154ce064e69b7b296e692a5424b/2026/05/18/427e9157cf024220b18b9e96a372c577.zip,EVENT02,EVENT02,2026-05-19T11:29:31Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000283509,558840,2596998,VASC000000283509 WO11432319062.pdf,dc254e54e7b3469b8655772a01b08c55/2026/05/19/f8398c04d6f74491823a5861ed3c9c4b.pdf,EVENT02,EVENT02,2026-05-19T11:29:31Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000283521,558903,2597745,T211AV11.pdf,188d8334972f445d974d1ae1dcd34b45/2026/05/18/07d833a745174bf9a253a7069d36113d.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T11:18:14Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283521,558903,2597754,a6b7204736d04db6887bbfb46430e4da.JPEG,https://eufmsstream.winit.com.cn/df8d59b8e7594a21b2b9e7d0f3baa994/2026/05/19/a6b7204736d04db6887bbfb46430e4da.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-19T17:49:12Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283551,563727,2636967,20260327备货 （万邑通TX，锦联）.xlsx,a2b45a1b944342f09f07b654b04abdff/2026/05/21/cb5f802184224b8ca94599331026f61f.xlsx,NULL,VAS_ATTR_REL_AOOI,2026-05-21T07:58:34Z,操作说明附件,VAS_ATTR_REL_AOOI,SUBMIT,OW01V1602,1
VASC000000283590,559203,2599845,20260518-123151.jpg,1de37b844d584196a58cbb2c843fc3df/2026/05/18/8dcbbd01354c4eab94d634c9a9a7d5c6.jpg,CEO_SOA,CEO_SOA,2026-05-18T21:12:32Z,CEO审批截图,CEO_SOA,SUBMIT,OSF6V1603,1
VASC000000283632,559428,2602344,0194644202729 A17X8311.pdf,d723db2910664127a6b525111c7f6b4f/2026/05/18/d819f803aa83436ea27ff945ca1395d5.pdf,NULL,VAS_ATTR_REL_LF,2026-05-18T14:07:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000283632,559428,2602353,c87cd767d0774adc8af0f559c53efd0e.JPEG,https://eufmsstream.winit.com.cn/2fad809cf84b438392f8d00e61c29cc1/2026/05/18/c87cd767d0774adc8af0f559c53efd0e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-18T19:03:33Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000283656,559521,2602572,异常自提.xlsx,0c1dd273c3574f04adb206a39034db28/2026/05/18/ef8be4b8a9b446779f408a0b99417013.xlsx,NULL,TRPP,2026-05-18T14:40:47Z,包裹和标签的对应关系,TRPP,SUBMIT,OW01V1594,1
VASC000000283656,559521,2602566,e3ab8abc986f44b3a2f27832a29872da.JPEG,https://usfmsstream.winit.com.cn/4220f616cf0f4c61ab959c871a248a41/2026/05/20/e3ab8abc986f44b3a2f27832a29872da.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T01:34:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000283656,559521,2602566,8a57af07d4cc4ecdb6dd7ee59d0552fc.JPEG,https://usfmsstream.winit.com.cn/af32fa3544f549e687b6b63e845529a5/2026/05/20/8a57af07d4cc4ecdb6dd7ee59d0552fc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T01:34:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000283656,559521,2602566,621586d064ed4417aa9f00a52e77846b.JPEG,https://usfmsstream.winit.com.cn/3de6d8944f374a1eb31d1867a9afb23b/2026/05/20/621586d064ed4417aa9f00a52e77846b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T01:34:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000283656,559521,2602566,026ea26802ec446fba81856e4180c93b.JPEG,https://usfmsstream.winit.com.cn/460fe5ecf0294de6947f747b962905a0/2026/05/20/026ea26802ec446fba81856e4180c93b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-21T01:34:42Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1594,1
VASC000000283659,559500,2602500,LPN的示例图.png,6ca0909a9dd346a4aed4a1c1ac72a0f8/2026/05/18/13180b49f5694f95b029424b9ecf276d.png,NULL,VAS_ATTR_REL_SP,2026-05-18T14:33:09Z,示例图片,VAS_ATTR_REL_SP,SUBMIT,OSF6V1677,1
